goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1780646453699602,1956服 PK25042 赛季开始59天,58000,诸葛亮,,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,黄忠,,黄忠,黄忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10008.png,典藏,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,魏延,,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,陈到,,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10078.png,,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,马云騄,,马云騄,马云騄,https://cloud.lingxigames.com/game/b39165c6/release/card/10089.png,,s2,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,严颜,,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10105.png,,pk,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,严颜,,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10105.png,,pk,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,诸葛亮,,sp诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10204.png,,sp,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,诸葛亮,,sp诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10204.png,,sp,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,魏延,,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10949.png,典藏,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,王平,,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10079.png,,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,王平,,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10079.png,,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,王平,,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10951.png,典藏,s1,蜀,0,,需重塑:蜀;
1780646453699602,1956服 PK25042 赛季开始59天,58000,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,郭嘉,,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10208.png,,sp,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,庞德,,sp庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10212.png,,sp,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,刘晔,,sp刘晔,刘晔,https://cloud.lingxigames.com/game/b39165c6/release/card/10213.png,,sp,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,庞德,,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,夏侯渊,,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1780646453699602,1956服 PK25042 赛季开始59天,58000,朱儁,,sp朱儁,朱儁,https://cloud.lingxigames.com/game/b39165c6/release/card/10206.png,,sp,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,华佗,,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,华佗,,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,何氏,,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1780646453699602,1956服 PK25042 赛季开始59天,58000,孙尚香,,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/skin/1005.png,,s2,吴,0,,需重塑:吴;
1780646453699602,1956服 PK25042 赛季开始59天,58000,吕蒙,,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,,s1,吴,0,,需重塑:吴;
1780646453699602,1956服 PK25042 赛季开始59天,58000,黄盖,,黄盖,黄盖,https://cloud.lingxigames.com/game/b39165c6/release/card/10087.png,,s1,吴,0,,需重塑:吴;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50马超,50,sp马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10974.png,典藏,sp,群,5,觉醒,阵容:阵容一;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50皇甫嵩,50,sp皇甫嵩,皇甫嵩,https://cloud.lingxigames.com/game/b39165c6/release/card/10214.png,动态,sp,汉,5,觉醒,阵容:阵容一;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50许攸,50,许攸,许攸,https://cloud.lingxigames.com/game/b39165c6/release/card/10123.png,,s1,群,4,觉醒,阵容:阵容一;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50关羽,50,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1007.png,典藏,sp,蜀,5,觉醒,阵容:阵容二;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50马岱,50,马岱,马岱,https://cloud.lingxigames.com/game/b39165c6/release/card/10982.png,典藏,s1,蜀,5,觉醒,阵容:阵容二;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50法正,50,sp法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10983.png,典藏,sp,蜀,5,觉醒,阵容:阵容二;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48荀彧,48,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10961.png,典藏,sp,魏,5,觉醒,阵容:阵容三;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48郭嘉,48,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10956.png,典藏,sp,魏,5,觉醒,阵容:阵容三;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48贾诩,48,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/card/10034.png,动态,s3,魏,5,觉醒,阵容:阵容三;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50曹操,50,sp曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1029.png,典藏,sp,汉,5,觉醒,阵容:阵容四;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50貂蝉,50,sp貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10988.png,典藏,sp,汉,4,觉醒,阵容:阵容四;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50卢植,50,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/card/10234.png,,sp,汉,2,觉醒,阵容:阵容四;
1780545264493955,4570服 PK25143 赛季开始24天,76666,40孙权,40,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,5,,阵容:阵容五;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20步练师,20,sp步练师,步练师,https://cloud.lingxigames.com/game/b39165c6/release/card/10985.png,典藏,sp,吴,5,,阵容:阵容五;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20孙坚,20,sp孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10977.png,典藏,sp,吴,5,,阵容:阵容五;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20陆逊,20,陆逊,陆逊,https://cloud.lingxigames.com/game/b39165c6/release/card/10018.png,动态,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20孙尚香,20,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/card/10937.png,典藏,s2,吴,5,,稀有度:典藏;阵营:吴;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20吕蒙,20,sp吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10960.png,典藏,sp,吴,5,,稀有度:典藏;阵营:吴;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20孙坚,20,sp孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10977.png,典藏,sp,吴,5,,稀有度:典藏;阵营:吴;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20周瑜,20,周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10016.png,,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,40孙权,40,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20鲁肃,20,鲁肃,鲁肃,https://cloud.lingxigames.com/game/b39165c6/release/card/10047.png,,s3,吴,5,,稀有度:五星武将;阵营:吴;赛季:s3;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10928.png,典藏,s1,吴,5,,稀有度:典藏;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,40凌统,40,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10935.png,典藏,s3,吴,5,,稀有度:典藏;阵营:吴;赛季:s3;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/card/10942.png,典藏,s1,吴,5,,稀有度:典藏;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20周瑜,20,sp周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10946.png,典藏,sp,吴,5,,稀有度:典藏;阵营:吴;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20周泰,20,周泰,周泰,https://cloud.lingxigames.com/game/b39165c6/release/card/10962.png,典藏,pk,吴,5,,稀有度:典藏;阵营:吴;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20步练师,20,sp步练师,步练师,https://cloud.lingxigames.com/game/b39165c6/release/card/10985.png,典藏,sp,吴,5,,稀有度:典藏;阵营:吴;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,37诸葛恪,37,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10967.png,典藏,pk,吴,5,,稀有度:典藏;阵营:吴;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20吕蒙,20,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,,s1,吴,2,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20程普,20,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,2,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,44张纮,44,张纮,张纮,https://cloud.lingxigames.com/game/b39165c6/release/card/10094.png,,s2,吴,1,,稀有度:五星武将;阵营:吴;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20大乔,20,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20诸葛恪,20,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10967.png,典藏,pk,吴,0,,稀有度:典藏;阵营:吴;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20曹操,20,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48贾诩,48,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/card/10034.png,动态,s3,魏,5,觉醒,稀有度:五星武将;阵营:魏;赛季:s3;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20张辽,20,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10926.png,典藏,s2,魏,5,,稀有度:典藏;阵营:魏;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20司马懿,20,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10932.png,典藏,s2,魏,5,,稀有度:典藏;阵营:魏;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48荀彧,48,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10961.png,典藏,sp,魏,5,觉醒,稀有度:典藏;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20程昱,20,程昱,程昱,https://cloud.lingxigames.com/game/b39165c6/release/card/10054.png,,s1,魏,5,,稀有度:五星武将;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20郝昭,20,郝昭,郝昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10058.png,,s3,魏,5,,稀有度:五星武将;阵营:魏;赛季:s3;
1780545264493955,4570服 PK25143 赛季开始24天,76666,48郭嘉,48,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10956.png,典藏,sp,魏,5,觉醒,稀有度:典藏;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20曹真,20,sp曹真,曹真,https://cloud.lingxigames.com/game/b39165c6/release/card/10973.png,典藏,sp,魏,5,,稀有度:典藏;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20郭嘉,20,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/skin/1038.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20夏侯渊,20,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10941.png,典藏,s1,魏,5,,稀有度:典藏;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10953.png,典藏,pk,魏,5,,稀有度:典藏;阵营:魏;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20荀攸,20,荀攸,荀攸,https://cloud.lingxigames.com/game/b39165c6/release/card/10052.png,,s2,魏,3,,稀有度:五星武将;阵营:魏;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,35王元姬,35,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,3,,稀有度:五星武将;阵营:魏;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,43曹植,43,曹植,曹植,https://cloud.lingxigames.com/game/b39165c6/release/card/10083.png,,s1,魏,2,,稀有度:五星武将;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20刘晔,20,sp刘晔,刘晔,https://cloud.lingxigames.com/game/b39165c6/release/card/10213.png,,sp,魏,2,,稀有度:五星武将;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20典韦,20,sp典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10980.png,典藏,sp,魏,2,,稀有度:典藏;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20乐进,20,乐进,乐进,https://cloud.lingxigames.com/game/b39165c6/release/card/10060.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20乐进,20,sp乐进,乐进,https://cloud.lingxigames.com/game/b39165c6/release/card/10501.png,典藏,sp,魏,0,,稀有度:典藏;阵营:魏;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20关羽,20,关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/card/10007.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20诸葛亮,20,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20庞统,20,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,动态,s2,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s2;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20刘备,20,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/card/10066.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,50关羽,50,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1007.png,典藏,sp,蜀,5,觉醒,稀有度:典藏;阵营:蜀;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/skin/1000.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/card/10922.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20姜维,20,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/card/10934.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20诸葛亮,20,sp诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10947.png,典藏,sp,蜀,5,,稀有度:典藏;阵营:蜀;赛季:sp;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10949.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20关兴,20,关兴,关兴,https://cloud.lingxigames.com/game/b39165c6/release/card/10954.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20张苞,20,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10955.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1780545264493955,4570服 PK25143 赛季开始24天,76666,20关银屏,20,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/card/10979.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
